setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_3d,sharpe_3d,avg_return_5d,sharpe_5d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,setup_duration_days,avg_trigger_frequency_per_day
S0001,TSLA US Equity,"[""zscore_IVOL_SIGMA_60d__ARKK US Equity < 20th percentile"", ""corr_GLD US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d z-score < -1.5""]",67,short,correlation,2022-07-25,2024-04-12,0.40298507462686567,-3.0196951208315124,-0.00849980224932416,-1.8834656486902248,-1.8235395153000553,0.5223880597014925,0.5768866991277184,216.43975074626866,215.95820895522385,-23.0368776667825,216.43975074626866,215.85572089552235,-43.13161589677477,216.43975074626866,215.95706268656713,-83.12348762296611,216.43975074626866,213.71109402985076,-60.36962675598224,627,0.10685805422647528
S0001,AAPL US Equity,"[""zscore_IVOL_SIGMA_60d__ARKK US Equity < 20th percentile"", ""corr_GLD US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d z-score < -1.5""]",67,short,correlation,2022-07-25,2024-04-12,0.5373134328358209,1.9949455034551096,0.004847009889021824,2.902209092728044,2.130304775049005,0.5970149253731343,0.8594562981397869,167.85201492537314,168.21768656716418,-24.00799904663214,167.85201492537314,168.7731343283582,-45.4422511978023,167.85201492537314,169.34119402985075,-85.3807135233475,167.85201492537314,168.78410447761195,-66.52172748388628,627,0.10685805422647528
S0001,NVDA US Equity,"[""zscore_IVOL_SIGMA_60d__ARKK US Equity < 20th percentile"", ""corr_GLD US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d z-score < -1.5""]",67,short,correlation,2022-07-25,2024-04-12,0.47761194029850745,-0.9487996038633266,0.0018727060639648005,0.5687051393430416,2.166845813608509,0.582089552238806,2.1859131309517186,40.12770149253732,40.11425373134329,-22.447103293331956,40.12770149253732,40.067761194029856,-42.62173919155321,40.12770149253732,39.69586567164178,-78.50116636567307,40.12770149253732,40.35968656716419,-61.456608248789266,627,0.10685805422647528
S0002,QQQ US Equity,"[""corr_delta_TSLA US Equity:PX_LAST_USGG10YR Index:PX_LAST z-score > 1.5"", ""corr_FARBAST Index:PX_LAST_TSLA US Equity:PX_LAST_20d z-score > 1.5""]",17,long,correlation_delta,2022-03-24,2025-07-22,0.6470588235294118,3.7927812626294894,0.02171252216727692,9.427709514986645,17.087787379966173,0.7058823529411765,0.0,454.1935294117647,454.87235294117653,18.231505570329848,454.1935294117647,456.41411764705884,209.57377945873688,454.1935294117647,468.44176470588235,941.0510966577004,454.1935294117647,457.706,997.3026394321004,1216,0.013980263157894737
S0002,SPY US Equity,"[""corr_delta_TSLA US Equity:PX_LAST_USGG10YR Index:PX_LAST z-score > 1.5"", ""corr_FARBAST Index:PX_LAST_TSLA US Equity:PX_LAST_20d z-score > 1.5""]",17,long,correlation_delta,2022-03-24,2025-07-22,0.5294117647058824,2.562795508452101,0.014327686279586216,8.122860279432635,18.213808577121064,0.7647058823529411,0.0,531.9482352941177,532.85,30.04163820472808,531.9482352941177,533.4923529411765,196.47477742456272,531.9482352941177,543.8917647058823,867.0977013595567,531.9482352941177,539.624,1138.873984266753,1216,0.013980263157894737
S0002,XLK US Equity,"[""corr_delta_TSLA US Equity:PX_LAST_USGG10YR Index:PX_LAST z-score > 1.5"", ""corr_FARBAST Index:PX_LAST_TSLA US Equity:PX_LAST_20d z-score > 1.5""]",17,long,correlation_delta,2022-03-24,2025-07-22,0.6470588235294118,4.507945442558779,0.030017450788108115,9.9757294864604,18.572892663276534,0.6470588235294118,0.0,208.11823529411762,208.44411764705885,25.132936392618376,208.11823529411762,209.4241176470588,171.3395598736175,208.11823529411762,216.91352941176473,779.236779992917,208.11823529411762,211.64133333333334,956.0888066776572,1216,0.013980263157894737
S0002,XLF US Equity,"[""corr_delta_TSLA US Equity:PX_LAST_USGG10YR Index:PX_LAST z-score > 1.5"", ""corr_FARBAST Index:PX_LAST_TSLA US Equity:PX_LAST_20d z-score > 1.5""]",17,long,correlation_delta,2022-03-24,2025-07-22,0.5294117647058824,1.7833049192509776,0.010514537423976063,6.738305038127002,14.996279458597444,0.7647058823529411,0.0,42.94882352941176,43.02294117647059,18.741135779068617,42.94882352941176,42.989411764705885,129.50220638932706,42.94882352941176,43.67764705882353,592.7744911331902,42.94882352941176,43.49333333333333,744.9811096270233,1216,0.013980263157894737
S0002,XLE US Equity,"[""corr_delta_TSLA US Equity:PX_LAST_USGG10YR Index:PX_LAST z-score > 1.5"", ""corr_FARBAST Index:PX_LAST_TSLA US Equity:PX_LAST_20d z-score > 1.5""]",17,long,correlation_delta,2022-03-24,2025-07-22,0.4117647058823529,-2.6674445976507286,0.0001045763506574802,0.06333743605184367,9.511992905996916,0.4117647058823529,0.0,86.67058823529412,86.61823529411765,14.228828799274119,86.67058823529412,86.57823529411765,103.22108890685851,86.67058823529412,87.32411764705881,470.289246251253,86.67058823529412,87.85933333333332,586.6595160289821,1216,0.013980263157894737
S0002,ARKK US Equity,"[""corr_delta_TSLA US Equity:PX_LAST_USGG10YR Index:PX_LAST z-score > 1.5"", ""corr_FARBAST Index:PX_LAST_TSLA US Equity:PX_LAST_20d z-score > 1.5""]",17,long,correlation_delta,2022-03-24,2025-07-22,0.5294117647058824,1.4588354484508814,0.013431170741492993,3.7646196139440056,7.052116048610332,0.7058823529411765,0.0,48.709999999999994,48.5529411764706,11.074378752446528,48.709999999999994,48.79588235294118,88.01125497125868,48.709999999999994,49.872352941176466,400.41826963923563,48.709999999999994,46.69333333333334,495.4593842272717,1216,0.013980263157894737
S0002,VIX Index,"[""corr_delta_TSLA US Equity:PX_LAST_USGG10YR Index:PX_LAST z-score > 1.5"", ""corr_FARBAST Index:PX_LAST_TSLA US Equity:PX_LAST_20d z-score > 1.5""]",17,long,correlation_delta,2022-03-24,2025-07-22,0.35294117647058826,0.5353556200549373,-0.07859084056968162,-4.339208181245257,-11.51958003030361,0.29411764705882354,0.0,20.286470588235293,19.316470588235294,10.157022791937676,20.286470588235293,20.294117647058826,102.53820910847521,20.286470588235293,16.43529411764706,332.3163871576587,20.286470588235293,16.754666666666665,408.3990138002927,1216,0.013980263157894737
S0002,GLD US Equity,"[""corr_delta_TSLA US Equity:PX_LAST_USGG10YR Index:PX_LAST z-score > 1.5"", ""corr_FARBAST Index:PX_LAST_TSLA US Equity:PX_LAST_20d z-score > 1.5""]",17,long,correlation_delta,2022-03-24,2025-07-22,0.4117647058823529,-1.723929797606646,0.005904910914085208,5.259120691580728,11.279506242010642,0.6470588235294118,0.0,227.8929411764706,227.92764705882354,5.598795746431758,227.8929411764706,228.29117647058823,90.43291843151529,227.8929411764706,230.54294117647058,301.4525681267233,227.8929411764706,222.5006666666667,379.0840405209309,1216,0.013980263157894737
S0002,NBIS US Equity,"[""corr_delta_TSLA US Equity:PX_LAST_USGG10YR Index:PX_LAST z-score > 1.5"", ""corr_FARBAST Index:PX_LAST_TSLA US Equity:PX_LAST_20d z-score > 1.5""]",17,long,correlation_delta,2022-03-24,2025-07-22,0.058823529411764705,3.850133687518488,0.008277204011375543,3.850133687518487,-4.098780306383839,0.0,0.0,24.41882352941176,24.560000000000002,-1.2828829447854702,24.41882352941176,24.724117647058822,70.21810241229663,24.41882352941176,24.45029411764706,243.55251350384506,24.41882352941176,19.68866666666667,302.9506723941278,1216,0.013980263157894737
S0002,LLY US Equity,"[""corr_delta_TSLA US Equity:PX_LAST_USGG10YR Index:PX_LAST z-score > 1.5"", ""corr_FARBAST Index:PX_LAST_TSLA US Equity:PX_LAST_20d z-score > 1.5""]",17,long,correlation_delta,2022-03-24,2025-07-22,0.47058823529411764,5.358320478707053,0.04287947810168809,9.473290268996665,20.281401683363676,0.7647058823529411,0.0,761.9088235294118,771.4958823529412,70.25891763314192,761.9088235294118,777.0758823529411,196.4234344728249,761.9088235294118,811.7841176470588,550.7571986692833,761.9088235294118,853.0306666666667,934.8042701928209,1216,0.013980263157894737
S0002,TSLA US Equity,"[""corr_delta_TSLA US Equity:PX_LAST_USGG10YR Index:PX_LAST z-score > 1.5"", ""corr_FARBAST Index:PX_LAST_TSLA US Equity:PX_LAST_20d z-score > 1.5""]",17,long,correlation_delta,2022-03-24,2025-07-22,0.4117647058823529,-0.386520620846761,0.007323208155500752,1.542638915464238,-0.4558151455701716,0.47058823529411764,0.0,236.87313529411762,236.3811764705882,61.64024377252421,236.87313529411762,237.31039411764704,178.890483534296,236.87313529411762,239.5851,516.8959628328186,236.87313529411762,219.51888666666667,801.9163066444924,1216,0.013980263157894737
S0002,AAPL US Equity,"[""corr_delta_TSLA US Equity:PX_LAST_USGG10YR Index:PX_LAST z-score > 1.5"", ""corr_FARBAST Index:PX_LAST_TSLA US Equity:PX_LAST_20d z-score > 1.5""]",17,long,correlation_delta,2022-03-24,2025-07-22,0.5882352941176471,3.14756872575864,0.020974617066832738,10.253164892279651,22.03370540763444,0.7058823529411765,0.0,207.86352941176472,208.5864705882353,56.849779598288926,207.86352941176472,209.47235294117647,171.4552101897697,207.86352941176472,214.56176470588235,503.61677563248253,207.86352941176472,215.42999999999998,756.9142407445239,1216,0.013980263157894737
S0002,NVDA US Equity,"[""corr_delta_TSLA US Equity:PX_LAST_USGG10YR Index:PX_LAST z-score > 1.5"", ""corr_FARBAST Index:PX_LAST_TSLA US Equity:PX_LAST_20d z-score > 1.5""]",17,long,correlation_delta,2022-03-24,2025-07-22,0.7058823529411765,6.4298287993969705,0.06319868628235147,10.38516909068205,18.747707543941324,0.6470588235294118,0.0,100.67658823529412,101.19788235294118,53.799629614653334,100.67658823529412,102.21741176470589,164.5312693476952,100.67658823529412,109.80088235294117,509.83958445017726,100.67658823529412,104.2258,753.78342038385,1216,0.013980263157894737
S0004,QQQ US Equity,"[""corr_delta_NFP TCH Index:PX_LAST_USSW10 Curncy:PX_LAST z-score < -1.5"", ""beta_BSPGCPUS Index:PX_LAST_VIX Index:PX_LAST_60d z-score < -1.5""]",5,short,rolling_beta,2023-05-12,2023-06-22,0.4,0.0,0.012200780689544888,0.0,0.0,1.0,0.0,349.358,348.56,41.60547930525381,349.358,349.364,30.110834643566296,349.358,357.298,-414.24104639746,349.358,365.938,-600.2923067081332,41,0.12195121951219512
S0004,SPY US Equity,"[""corr_delta_NFP TCH Index:PX_LAST_USSW10 Curncy:PX_LAST z-score < -1.5"", ""beta_BSPGCPUS Index:PX_LAST_VIX Index:PX_LAST_60d z-score < -1.5""]",5,short,rolling_beta,2023-05-12,2023-06-22,0.4,0.0,0.007152778335909171,0.0,0.0,1.0,0.0,426.646,425.3,47.390222473435955,426.646,426.02,25.046071384572468,426.646,432.758,-385.5125660283509,426.646,438.61199999999997,-558.6607834707065,41,0.12195121951219512
S0004,XLK US Equity,"[""corr_delta_NFP TCH Index:PX_LAST_USSW10 Curncy:PX_LAST z-score < -1.5"", ""beta_BSPGCPUS Index:PX_LAST_VIX Index:PX_LAST_60d z-score < -1.5""]",5,short,rolling_beta,2023-05-12,2023-06-22,0.6,0.0,0.017697234281217278,0.0,0.0,1.0,0.0,162.886,162.316,40.7239397795165,162.886,162.898,25.42044466670815,162.886,167.844,-320.68465976645814,162.886,171.02,-464.71622213993226,41,0.12195121951219512
S0004,XLF US Equity,"[""corr_delta_NFP TCH Index:PX_LAST_USSW10 Curncy:PX_LAST z-score < -1.5"", ""beta_BSPGCPUS Index:PX_LAST_VIX Index:PX_LAST_60d z-score < -1.5""]",5,short,rolling_beta,2023-05-12,2023-06-22,0.6,0.0,0.007525756240953307,0.0,0.0,1.0,0.0,32.652,32.504000000000005,31.329736514349953,32.652,32.61,19.26949135575286,32.652,33.166000000000004,-248.17590003828172,32.652,33.682,-361.8872100735982,41,0.12195121951219512
S0004,XLE US Equity,"[""corr_delta_NFP TCH Index:PX_LAST_USSW10 Curncy:PX_LAST z-score < -1.5"", ""beta_BSPGCPUS Index:PX_LAST_VIX Index:PX_LAST_60d z-score < -1.5""]",5,short,rolling_beta,2023-05-12,2023-06-22,0.4,0.0,0.01420234472734654,0.0,0.0,1.0,0.0,78.54,77.95200000000001,31.206469291771096,78.54,78.284,11.870623578526997,78.54,80.418,-224.1466939199571,78.54,82.024,-326.6163495172183,41,0.12195121951219512
S0004,ARKK US Equity,"[""corr_delta_NFP TCH Index:PX_LAST_USSW10 Curncy:PX_LAST z-score < -1.5"", ""beta_BSPGCPUS Index:PX_LAST_VIX Index:PX_LAST_60d z-score < -1.5""]",5,short,rolling_beta,2023-05-12,2023-06-22,0.6,0.0,0.023964696659854366,0.0,0.0,1.0,0.0,41.16799999999999,40.553999999999995,30.936249142180916,41.16799999999999,40.774,12.016961385777174,41.16799999999999,42.472,-202.62888660438637,41.16799999999999,45.568,-296.6320380720519,41,0.12195121951219512
S0004,VIX Index,"[""corr_delta_NFP TCH Index:PX_LAST_USSW10 Curncy:PX_LAST z-score < -1.5"", ""beta_BSPGCPUS Index:PX_LAST_VIX Index:PX_LAST_60d z-score < -1.5""]",5,short,rolling_beta,2023-05-12,2023-06-22,0.4,0.0,0.009695159486672123,0.0,0.0,0.4,0.0,14.828,14.913999999999998,25.667272385536315,14.828,14.86,8.342884261833971,14.828,15.419999999999998,-184.30375272974982,14.828,14.264,-257.0778410369151,41,0.12195121951219512
S0004,GLD US Equity,"[""corr_delta_NFP TCH Index:PX_LAST_USSW10 Curncy:PX_LAST z-score < -1.5"", ""beta_BSPGCPUS Index:PX_LAST_VIX Index:PX_LAST_60d z-score < -1.5""]",5,short,rolling_beta,2023-05-12,2023-06-22,0.0,0.0,-0.013119469678312123,0.0,0.0,0.6,0.0,182.19400000000002,181.41600000000003,27.041426353301482,182.19400000000002,180.792,16.796299358749575,182.19400000000002,179.684,-148.1263873656995,182.19400000000002,181.30599999999998,-226.297372869538,41,0.12195121951219512
S0004,NBIS US Equity,"[""corr_delta_NFP TCH Index:PX_LAST_USSW10 Curncy:PX_LAST z-score < -1.5"", ""beta_BSPGCPUS Index:PX_LAST_VIX Index:PX_LAST_60d z-score < -1.5""]",5,short,rolling_beta,2023-05-12,2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94,18.94,16.88813751850116,18.94,18.94,2.5481566767647816,18.94,18.94,-154.27402962279965,18.94,18.94,-233.91261461519198,41,0.12195121951219512
S0004,LLY US Equity,"[""corr_delta_NFP TCH Index:PX_LAST_USSW10 Curncy:PX_LAST z-score < -1.5"", ""beta_BSPGCPUS Index:PX_LAST_VIX Index:PX_LAST_60d z-score < -1.5""]",5,short,rolling_beta,2023-05-12,2023-06-22,0.8,0.0,0.014466764489851736,0.0,0.0,1.0,0.0,446.314,448.12,-5.52464734676669,446.314,448.56800000000004,-23.761629893940935,446.314,452.13599999999997,-189.1015775424554,446.314,440.256,-209.6105194809879,41,0.12195121951219512
S0004,TSLA US Equity,"[""corr_delta_NFP TCH Index:PX_LAST_USSW10 Curncy:PX_LAST z-score < -1.5"", ""beta_BSPGCPUS Index:PX_LAST_VIX Index:PX_LAST_60d z-score < -1.5""]",5,short,rolling_beta,2023-05-12,2023-06-22,0.4,0.0,0.016032912905944552,0.0,0.0,0.8,0.0,226.57,223.03400000000002,10.972581797102515,226.57,219.498,17.125980850415193,226.57,235.34,-230.51608700429983,226.57,250.25200000000004,-300.41902861337525,41,0.12195121951219512
S0004,AAPL US Equity,"[""corr_delta_NFP TCH Index:PX_LAST_USSW10 Curncy:PX_LAST z-score < -1.5"", ""beta_BSPGCPUS Index:PX_LAST_VIX Index:PX_LAST_60d z-score < -1.5""]",5,short,rolling_beta,2023-05-12,2023-06-22,1.0,0.0,0.017295839918683952,0.0,0.0,1.0,0.0,180.122,180.456,6.385098724431608,180.122,181.15,9.098635105102435,180.122,185.518,-230.1423131241547,180.122,185.784,-302.6799219410595,41,0.12195121951219512
S0004,NVDA US Equity,"[""corr_delta_NFP TCH Index:PX_LAST_USSW10 Curncy:PX_LAST z-score < -1.5"", ""beta_BSPGCPUS Index:PX_LAST_VIX Index:PX_LAST_60d z-score < -1.5""]",5,short,rolling_beta,2023-05-12,2023-06-22,0.4,0.0,0.007972134590446479,0.0,0.0,1.0,0.0,37.434200000000004,37.166399999999996,5.719248262259638,37.434200000000004,37.1362,11.263017156754561,37.434200000000004,39.2346,-216.36913804213933,37.434200000000004,42.156400000000005,-289.312051359265,41,0.12195121951219512
S0005,QQQ US Equity,"[""zscore_PX_LAST_60d__NVDA US Equity z-score < -1.5"", ""zscore_corr20d_CO1 Comdty:PX_LAST_USGG2YR Index:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2021-08-18,2024-05-02,0.7777777777777778,9.988121278023923,0.015059555855632876,14.258500709769875,0.0,1.0,0.0,404.7577777777778,407.62000000000006,-131.615073723085,404.7577777777778,410.4866666666667,-247.838340102837,404.7577777777778,417.30333333333334,-506.855366967419,404.7577777777778,426.2811111111111,-734.503207855297,988,0.009109311740890687
S0005,SPY US Equity,"[""zscore_PX_LAST_60d__NVDA US Equity z-score < -1.5"", ""zscore_corr20d_CO1 Comdty:PX_LAST_USGG2YR Index:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2021-08-18,2024-05-02,0.6666666666666666,8.142658962515045,0.009656658379120985,11.392191530426437,0.0,1.0,0.0,482.8822222222222,484.85888888888894,-119.26727960738597,482.8822222222222,487.13444444444445,-235.13843956542385,482.8822222222222,492.7211111111112,-481.33573458481646,482.8822222222222,500.7144444444445,-697.5217471272421,988,0.009109311740890687
S0005,XLK US Equity,"[""zscore_PX_LAST_60d__NVDA US Equity z-score < -1.5"", ""zscore_corr20d_CO1 Comdty:PX_LAST_USGG2YR Index:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2021-08-18,2024-05-02,0.6666666666666666,8.299624220655945,0.013728463945719102,11.006364193696939,0.0,1.0,0.0,184.22666666666666,185.8211111111111,-103.43396085338406,184.22666666666666,187.11888888888888,-198.09707094310028,184.22666666666666,190.21,-403.8014173171753,184.22666666666666,195.11666666666667,-585.1638468988452,988,0.009109311740890687
S0005,XLF US Equity,"[""zscore_PX_LAST_60d__NVDA US Equity z-score < -1.5"", ""zscore_corr20d_CO1 Comdty:PX_LAST_USGG2YR Index:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2021-08-18,2024-05-02,0.4444444444444444,0.38221399473550993,0.0036219090965854653,2.9439949909711025,0.0,1.0,0.0,39.379999999999995,39.343333333333334,-78.53225226468649,39.379999999999995,39.403333333333336,-151.96934824543033,39.379999999999995,39.68777777777778,-309.5368740083703,39.379999999999995,40.20111111111112,-454.8411423993222,988,0.009109311740890687
S0005,XLE US Equity,"[""zscore_PX_LAST_60d__NVDA US Equity z-score < -1.5"", ""zscore_corr20d_CO1 Comdty:PX_LAST_USGG2YR Index:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2021-08-18,2024-05-02,0.5555555555555556,-0.13330663377707014,-0.0035838543759425276,-1.642654179624358,0.0,0.4444444444444444,0.0,83.76444444444444,83.58222222222223,-65.34300234000835,83.76444444444444,83.82666666666665,-128.4741128110554,83.76444444444444,82.76,-239.70681880752934,83.76444444444444,83.04444444444445,-377.6201451883145,988,0.009109311740890687
S0005,ARKK US Equity,"[""zscore_PX_LAST_60d__NVDA US Equity z-score < -1.5"", ""zscore_corr20d_CO1 Comdty:PX_LAST_USGG2YR Index:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2021-08-18,2024-05-02,0.6666666666666666,10.276819636399944,0.020452954235089662,11.611645577673869,0.0,0.7777777777777778,0.0,59.30777777777777,59.516666666666666,-57.762189346879936,59.30777777777777,60.47333333333333,-119.1553452080232,59.30777777777777,62.40111111111111,-222.69331073576726,59.30777777777777,61.84,-347.5183184520466,988,0.009109311740890687
S0005,VIX Index,"[""zscore_PX_LAST_60d__NVDA US Equity z-score < -1.5"", ""zscore_corr20d_CO1 Comdty:PX_LAST_USGG2YR Index:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2021-08-18,2024-05-02,0.3333333333333333,-14.056669955909527,-0.10307280971650586,-28.88781676777862,0.0,0.0,0.0,17.116666666666667,16.42,-43.333328461931636,17.116666666666667,15.685555555555558,-89.16127109975878,17.116666666666667,14.265555555555554,-163.99565226835688,17.116666666666667,14.134444444444444,-275.33418420674013,988,0.009109311740890687
S0005,GLD US Equity,"[""zscore_PX_LAST_60d__NVDA US Equity z-score < -1.5"", ""zscore_corr20d_CO1 Comdty:PX_LAST_USGG2YR Index:PX_LAST_60d z-score < -1.5""]",9,short,correlation_zscore,2021-08-18,2024-05-02,0.7777777777777778,3.669602232764527,-0.0006592896694892244,-0.8438610318592706,0.0,0.5555555555555556,0.0,200.04888888888888,200.13444444444445,-43.393095297595714,200.04888888888888,201.11111111111111,-90.15985109462332,200.04888888888888,200.58555555555552,-156.21422696391167,200.04888888888888,203.15333333333334,-276.1334341129685,988,0.009109311740890687
