setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_1d,sharpe_1d,accuracy_3d,sharpe_3d,avg_return_10d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,fitness,setup_duration_days,avg_trigger_frequency_per_day
S0151,TSLA US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",21,long,correlation_zscore,2021-10-14,2023-01-04,0.6666666666666666,4.612497005783414,0.7619047619047619,9.226969807185057,0.14343277446103353,13.330587400514997,1.0,23.399056687185194,230.34110952380956,232.16634761904766,-7.834965280092486,230.34110952380956,245.20587142857153,90.50694913570705,230.34110952380956,269.43697619047623,458.1515237126854,230.34110952380956,266.4615857142858,541.6986537880198,89.67476448980501,447,0.04697986577181208
S0151,AAPL US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",21,long,correlation_zscore,2021-10-14,2023-01-04,0.47619047619047616,-0.7489041742029618,0.5238095238095238,1.3554331410422544,0.021150337393113207,11.254824866576122,1.0,30.89754641268905,140.05761904761908,139.9404761904762,-8.863853662513769,140.05761904761908,140.6085714285714,80.55627211818772,140.05761904761908,141.8661904761905,417.36606603250783,140.05761904761908,145.78523809523813,513.0377312045316,89.67476448980501,447,0.04697986577181208
S0151,NVDA US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",21,long,correlation_zscore,2021-10-14,2023-01-04,0.6190476190476191,3.725263903180365,0.8095238095238095,11.283834251753682,0.18097785544204686,34.30629933298476,1.0,89.67476448980501,19.521285714285714,19.62033333333333,-7.872878394041493,19.521285714285714,19.947476190476188,75.67604236651802,19.521285714285714,22.149333333333335,401.8195323123208,19.521285714285714,25.079238095238093,510.2132335359319,89.67476448980501,447,0.04697986577181208
S0106,QQQ US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.979497556563974,0.6363636363636364,12.301670569776256,0.04687943855255982,55.74404594984,1.0,0.0,360.4618181818182,362.1972727272727,48.616972347653316,360.4618181818182,364.04545454545456,229.34410814675536,360.4618181818182,371.7754545454545,664.6090003533737,360.4618181818182,386.1781818181818,1871.6632136311337,82.62948089470675,14,0.7857142857142857
S0106,SPY US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,5.468731879350196,0.7272727272727273,13.184076126678976,0.03891665730384918,77.49749148436254,1.0,0.0,436.2963636363636,438.15090909090907,51.93334779632343,436.2963636363636,440.09272727272725,234.91621120760664,436.2963636363636,448.5672727272728,713.0986943509786,436.2963636363636,459.84,1775.7248047784901,82.62948089470675,14,0.7857142857142857
S0106,XLK US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.887519320281042,0.6363636363636364,12.857442988292426,0.04733738497065679,71.32888408393491,1.0,0.0,151.70363636363638,152.4936363636364,42.69504213311884,151.70363636363638,153.42727272727274,192.80608226585247,151.70363636363638,156.88272727272727,578.7176949897208,151.70363636363638,161.75363636363636,1416.3894067764816,82.62948089470675,14,0.7857142857142857
S0106,XLF US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.973403765626733,0.8181818181818182,12.125453611629569,0.039554278427531585,66.10424008819734,1.0,0.0,38.622727272727275,38.81181818181818,32.94859224873787,38.622727272727275,38.99454545454545,148.07079505241646,38.622727272727275,39.82363636363636,449.60088513314054,38.622727272727275,40.32818181818182,1083.9737236377848,82.62948089470675,14,0.7857142857142857
S0106,XLE US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.7272727272727273,8.6757009385043,0.9090909090909091,23.91608479781915,0.03992754624200737,28.5614777419162,1.0,0.0,55.72909090909091,55.98545454545455,25.220699951570978,55.72909090909091,56.53727272727272,122.1660333174247,55.72909090909091,57.61090909090908,373.8817446889196,55.72909090909091,58.01999999999999,879.0361453775049,82.62948089470675,14,0.7857142857142857
S0106,ARKK US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.7272727272727273,4.863015679854212,0.8181818181818182,17.273939791387587,0.07038936276470417,50.14422675028507,1.0,0.0,111.57545454545453,112.39090909090909,24.1312488906713,111.57545454545453,112.97727272727273,111.92499976561007,111.57545454545453,117.29999999999997,365.6727438698333,111.57545454545453,122.0018181818182,844.4050215487272,82.62948089470675,14,0.7857142857142857
S0106,VIX Index,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.2727272727272727,-6.480728020635693,0.09090909090909091,-19.017450317586288,-0.1816419032579413,-28.850389917696006,0.09090909090909091,0.0,19.67,18.952727272727273,14.658092174330179,19.67,18.374545454545455,90.05710249230403,19.67,16.220909090909092,294.378415644345,19.67,15.989090909090908,696.3956519320515,82.62948089470675,14,0.7857142857142857
S0106,GLD US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,0.4737205745742513,0.5454545454545454,1.9090697198441133,0.010568289009303915,15.945374260423899,1.0,0.0,165.22363636363636,165.24909090909088,11.971135699118014,165.22363636363636,164.93818181818185,74.55809731608066,165.22363636363636,166.59727272727272,256.31599631750754,165.22363636363636,167.74272727272728,615.4817383478432,82.62948089470675,14,0.7857142857142857
S0106,NBIS US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,-1.9021252833457545,0.2727272727272727,-0.90312092441193,0.0011111603967180724,0.3830800646776537,1.0,0.0,77.72545454545455,77.99090909090908,8.952428380930423,77.72545454545455,77.51636363636362,63.335172258678206,77.72545454545455,76.59636363636363,210.21492851672133,77.72545454545455,81.13909090909091,560.4514101779848,82.62948089470675,14,0.7857142857142857
S0106,LLY US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.40704315588717,0.8181818181818182,19.236262198013847,0.055406480616414955,62.891349322819416,1.0,0.0,232.52727272727273,233.73636363636368,9.006777083704012,232.52727272727273,234.87818181818182,59.516834512833974,232.52727272727273,240.25909090909093,219.86673033455477,232.52727272727273,254.90363636363637,660.5750422283271,82.62948089470675,14,0.7857142857142857
S0106,TSLA US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.8181818181818182,14.611752780458474,1.0,24.961516914733465,0.19763792901850347,32.669923712483154,1.0,0.0,265.73576363636363,267.40394545454546,2.4167804997833917,265.73576363636363,271.95758181818184,70.5422487095945,265.73576363636363,296.95819090909094,409.6194787625965,265.73576363636363,370.5551454545455,1446.0456930667142,82.62948089470675,14,0.7857142857142857
S0106,AAPL US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,3.6523712637380803,0.7272727272727273,11.828016270529417,0.045959457276586214,44.590538624725696,1.0,0.0,142.26545454545453,142.79181818181817,1.6534177798183105,142.26545454545453,143.67181818181817,67.89873284900223,142.26545454545453,146.68090909090907,391.14591710648904,142.26545454545453,150.05272727272725,1359.8096626660065,82.62948089470675,14,0.7857142857142857
S0106,NVDA US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.860614719899837,0.7272727272727273,13.396848854736126,0.11862171507476503,40.23211823001525,1.0,0.0,20.858545454545453,21.064545454545453,2.0981981242865313,20.858545454545453,21.25209090909091,64.69159125300145,20.858545454545453,22.280454545454543,368.23347087817126,20.858545454545453,25.813363636363636,1287.8235320734723,82.62948089470675,14,0.7857142857142857
S0215,QQQ US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.763436642243166,0.6363636363636364,12.301670569776256,0.04687943855255982,68.85620023217032,1.0,0.0,360.4618181818182,362.1972727272727,48.616972347653316,360.4618181818182,364.04545454545456,229.34410814675536,360.4618181818182,371.7754545454545,664.6090003533737,360.4618181818182,386.1781818181818,1871.6632136311337,82.62948089470675,14,0.7857142857142857
S0215,SPY US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,5.49176887235092,0.7272727272727273,13.184076126678976,0.03891665730384918,77.49749148436254,1.0,0.0,436.2963636363636,438.15090909090907,51.93334779632343,436.2963636363636,440.09272727272725,234.91621120760664,436.2963636363636,448.5672727272728,713.0986943509786,436.2963636363636,459.84,1775.7248047784901,82.62948089470675,14,0.7857142857142857
S0215,XLK US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.666587401557168,0.6363636363636364,12.857442988292425,0.04733738497065679,71.32888408393491,1.0,0.0,151.70363636363638,152.4936363636364,42.69504213311884,151.70363636363638,153.42727272727274,192.80608226585247,151.70363636363638,156.88272727272727,578.7176949897208,151.70363636363638,161.75363636363636,1416.3894067764816,82.62948089470675,14,0.7857142857142857
S0215,XLF US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,5.271939440665358,0.8181818181818182,12.125453611629569,0.039554278427531585,66.10424008819733,1.0,0.0,38.622727272727275,38.81181818181818,32.94859224873787,38.622727272727275,38.99454545454545,148.07079505241646,38.622727272727275,39.82363636363636,449.60088513314054,38.622727272727275,40.32818181818182,1083.9737236377848,82.62948089470675,14,0.7857142857142857
S0215,XLE US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.7272727272727273,8.71685140857458,0.9090909090909091,23.91608479781915,0.03992754624200737,28.5614777419162,1.0,0.0,55.72909090909091,55.98545454545455,25.220699951570978,55.72909090909091,56.53727272727272,122.1660333174247,55.72909090909091,57.61090909090908,373.8817446889196,55.72909090909091,58.01999999999999,879.0361453775049,82.62948089470675,14,0.7857142857142857
S0215,ARKK US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.7272727272727273,4.958715979845941,0.8181818181818182,17.273939791387587,0.07038936276470417,48.37890714833292,1.0,0.0,111.57545454545453,112.39090909090909,24.1312488906713,111.57545454545453,112.97727272727273,111.92499976561007,111.57545454545453,117.29999999999997,365.6727438698333,111.57545454545453,122.0018181818182,844.4050215487272,82.62948089470675,14,0.7857142857142857
S0215,VIX Index,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.2727272727272727,-6.758613576264526,0.09090909090909091,-19.017450317586288,-0.1816419032579413,-28.850389917696006,0.09090909090909091,0.0,19.67,18.952727272727273,14.658092174330179,19.67,18.374545454545455,90.05710249230403,19.67,16.220909090909092,294.378415644345,19.67,15.989090909090908,696.3956519320515,82.62948089470675,14,0.7857142857142857
S0215,GLD US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,0.1516359439875391,0.5454545454545454,1.9090697198441133,0.010568289009303915,16.67306790661816,1.0,0.0,165.22363636363636,165.24909090909088,11.971135699118014,165.22363636363636,164.93818181818185,74.55809731608066,165.22363636363636,166.59727272727272,256.31599631750754,165.22363636363636,167.74272727272728,615.4817383478432,82.62948089470675,14,0.7857142857142857
S0215,NBIS US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,-1.8683540911988115,0.2727272727272727,-0.90312092441193,0.0011111603967180724,0.0,1.0,0.0,77.72545454545455,77.99090909090908,8.952428380930423,77.72545454545455,77.51636363636362,63.335172258678206,77.72545454545455,76.59636363636363,210.21492851672133,77.72545454545455,81.13909090909091,560.4514101779848,82.62948089470675,14,0.7857142857142857
S0215,LLY US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.399722780646771,0.8181818181818182,19.236262198013847,0.055406480616414955,58.9926619586563,1.0,0.0,232.52727272727273,233.73636363636368,9.006777083704012,232.52727272727273,234.87818181818182,59.516834512833974,232.52727272727273,240.25909090909093,219.86673033455477,232.52727272727273,254.90363636363637,660.5750422283271,82.62948089470675,14,0.7857142857142857
S0215,TSLA US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.8181818181818182,14.784326206634699,1.0,24.58035343815397,0.19763792901850347,30.5368270088038,1.0,0.0,265.73576363636363,267.40394545454546,2.4167804997833917,265.73576363636363,271.95758181818184,70.5422487095945,265.73576363636363,296.95819090909094,409.6194787625965,265.73576363636363,370.5551454545455,1446.0456930667142,82.62948089470675,14,0.7857142857142857
S0215,AAPL US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,3.2559320446288385,0.7272727272727273,11.511854522969717,0.045959457276586214,44.590538624725696,1.0,0.0,142.26545454545453,142.79181818181817,1.6534177798183105,142.26545454545453,143.67181818181817,67.89873284900223,142.26545454545453,146.68090909090907,391.14591710648904,142.26545454545453,150.05272727272725,1359.8096626660065,82.62948089470675,14,0.7857142857142857
S0215,NVDA US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.547611770972212,0.7272727272727273,13.396848854736126,0.11862171507476503,40.23211823001525,1.0,0.0,20.858545454545453,21.064545454545453,2.0981981242865313,20.858545454545453,21.25209090909091,64.69159125300145,20.858545454545453,22.280454545454543,368.23347087817126,20.858545454545453,25.813363636363636,1287.8235320734723,82.62948089470675,14,0.7857142857142857
S0206,QQQ US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.644104607026111,0.6363636363636364,12.301670569776256,0.04687943855255982,55.74404594984,1.0,0.0,360.4618181818182,362.1972727272727,48.616972347653316,360.4618181818182,364.04545454545456,229.34410814675536,360.4618181818182,371.7754545454545,664.6090003533737,360.4618181818182,386.1781818181818,1871.6632136311337,82.62948089470675,14,0.7857142857142857
S0206,SPY US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,5.232067596081679,0.7272727272727273,13.184076126678976,0.03891665730384918,82.62948089470675,1.0,0.0,436.2963636363636,438.15090909090907,51.93334779632343,436.2963636363636,440.09272727272725,234.91621120760664,436.2963636363636,448.5672727272728,713.0986943509786,436.2963636363636,459.84,1775.7248047784901,82.62948089470675,14,0.7857142857142857
