setup_id,feature_conditions,support,accuracy_3d,avg_return_5d,sharpe_10d,hit_rate_21d
S0070,LLY US Equity_IVOL_Skew_Approx<20+VIX Index_NBIS US Equity_rolling_beta_ma5>ma20+NVDA US Equity_mom5_vol20<20,6,0.8333333333333334,0.009788830771492424,3.5071798885730487,0.4358974358974359
S0071,VIX Index_XLE US Equity_rolling_beta>80+SPY US Equity_IVOL_Skew_Approx_ma5>ma20+ARKK US Equity_Volume_-_Realtime_VOLUME_z_z>1.5,9,0.4444444444444444,-0.00499670225811372,-1.1690216613154554,0.5042735042735043
S0073,LLY US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div>80+AAPL US Equity_frac_diff_0_5_ma5>ma20+QQQ US Equity_pctB>80,29,0.6896551724137931,0.009566448815983267,12.438446233763624,0.506631299734748
S0078,SPY US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3<20+AAPL US Equity_QQQ US Equity_cDelta_ma5>ma20+CO1 Comdty_pctB<20,12,0.6666666666666666,-0.002442561177552613,0.06202768535478264,0.4807692307692308
S0079,GLD US Equity_Volume_-_Realtime_VOLUME_z_z>1.5+XLE US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z_ma5>ma20+QQQ US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_shock_ma5>ma20,11,0.45454545454545453,0.004233421884997465,10.200299160784686,0.6503496503496503
S0080,SPY US Equity_ARKK US Equity_c20>80+SPY US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z<20+SPY US Equity_XLF US Equity_cZ_ma5>ma20,27,0.5925925925925926,-0.0003622994644162968,11.571710135252916,0.5754985754985755
S0081,NVDA US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div_ma5>ma20+SPY US Equity_NVDA US Equity_cDelta_ma5>ma20+TSLA US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div<20,55,0.6545454545454545,0.009342961426706896,9.564069286392872,0.593006993006993
S0082,NVDA US Equity_XLK US Equity_rolling_beta_z<-1.5+SPY US Equity_LLY US Equity_cZ<20+VIX Index_Total_Put_Volume_VOLUME_TOTAL_PUT_z<20,9,0.6666666666666666,0.016956503420445863,17.432971699917037,0.42735042735042733
S0087,VIX Index_LLY US Equity_c20_ma5>ma20+VIX Index_NBIS US Equity_cZ<20+VIX Index_XLF US Equity_rolling_beta_ma5>ma20,16,0.375,-0.011646610414555574,-6.557200696577951,0.3317307692307692
S0089,NVDA US Equity_XLK US Equity_c20>80+AAPL US Equity_QQQ US Equity_cDelta>80+ARKK US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div_z>1.5,8,0.75,0.018079278042570524,15.533700148308613,0.7211538461538461
S0090,SPY US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div_ma5>ma20+SPY US Equity_XLF US Equity_rolling_beta_z<-1.5+QQQ US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z>80,6,1.0,0.022168733515024214,15.847569684829585,0.6153846153846154
S0091,NVDA US Equity_mom5_vol20_ma5>ma20+SPY US Equity_XLF US Equity_cZ_z<-1.5+SPY US Equity_XLF US Equity_c60_ma5>ma20,14,0.5714285714285714,0.007940809114143112,-2.256864630656705,0.36813186813186816
S0093,SPY US Equity_XLK US Equity_c20_ma5>ma20+NVDA US Equity_IVOL_Skew_Approx_ma5>ma20+SPY US Equity_ARKK US Equity_rolling_beta_z>1.5,79,0.5949367088607594,0.007757897416573084,11.750448732901761,0.6835443037974683
S0095,TSLA US Equity_mom5_vol20_ma5>ma20+SPY US Equity_GLD US Equity_rolling_beta_z>1.5+SPY US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z<20,24,0.4166666666666667,-0.015689885234174084,-10.447447294219629,0.41346153846153844
S0098,SPY US Equity_pctB>80+NVDA US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3_ma5>ma20+XLF US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5<20,36,0.6666666666666666,0.004754103141766197,1.9634683261420929,0.48504273504273504
S0099,CO1 Comdty_Volume_-_Realtime_VOLUME_z>80+GLD US Equity_IVOL_Term_Structure_Slope_z<-1.5+SPY US Equity_ret1<20,19,0.42105263157894735,-0.0011585730358326298,3.9430371725112408,0.6761133603238867
S0102,VIX Index_NVDA US Equity_c60_z>1.5+SPY US Equity_frac_diff_0_5_ma5>ma20+AAPL US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div>80,15,0.8666666666666667,0.0234764411370494,26.510352147395672,0.5948717948717949
S0104,XLF US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div_z>1.5+NBIS US Equity_IVOL_Skew_Approx_ma5>ma20+SPY US Equity_TSLA US Equity_c60_ma5>ma20,18,0.5555555555555556,0.010407056076741479,11.225764309159333,0.6111111111111112
S0111,AAPL US Equity_QQQ US Equity_rolling_beta<20+ARKK US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div_z>1.5+QQQ US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5<20,12,0.5833333333333334,0.011644170001201057,7.3851001229067785,0.5833333333333334
S0115,XLF US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_shock_ma5>ma20+DXY Curncy_mom5_vol20<20+SPY US Equity_XLK US Equity_c60<20,11,0.2727272727272727,-0.008191244520984086,-4.293832373756069,0.3706293706293706
S0117,VIX Index_QQQ US Equity_c60>80+AAPL US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_shock_z>1.5+TSLA US Equity_frac_diff_0_5_ma5>ma20,5,0.2,-0.006721438025959922,11.18034459908982,0.5538461538461539
S0118,NVDA US Equity_XLK US Equity_c60>80+AAPL US Equity_GLD US Equity_rolling_beta_z<-1.5+SPY US Equity_TSLA US Equity_cZ<20,5,0.4,-0.0036604294851104576,-4.644043106870004,0.5230769230769231
S0124,LLY US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z<20+TSLA US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3<20+XLF US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z_ma5>ma20,20,0.5,-0.003104749867073996,2.186270435459359,0.47307692307692306
S0127,VIX Index_Implied_Volatility_By_Delta_IVOL_DELTA_div_ma5>ma20+AAPL US Equity_pctB>80+VIX Index_IVOL_Skew_Approx>80,14,0.7142857142857143,0.010273674322365641,14.102971073350405,0.5714285714285714
S0132,SPY US Equity_VIX Index_rolling_beta_ma5>ma20+ARKK US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z>80+XLE US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z_ma5>ma20,44,0.7142857142857143,0.007525064036681224,9.591657017841227,0.5551839464882943
S0135,SPY US Equity_XLK US Equity_c60_ma5>ma20+AAPL US Equity_mom5_vol20_z<-1.5+SPY US Equity_TSLA US Equity_cDelta_ma5>ma20,13,0.3076923076923077,-0.006982465430752165,-3.2377694727431643,0.4437869822485207
S0137,ARKK US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z_ma5>ma20+GLD US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_shock>80+SPY US Equity_LLY US Equity_c60>80,5,0.6,-0.0016605976671606598,7.292860983611257,0.6
S0138,GLD US Equity_Volume_-_Realtime_VOLUME_z>80+XLE US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3<20+NVDA US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div>80,8,0.625,0.00825615037300763,8.112249899498726,0.6346153846153846
S0140,AAPL US Equity_ret1_z>1.5+VIX Index_NBIS US Equity_c20<20+QQQ US Equity_Volume_-_Realtime_VOLUME_z_ma5>ma20,5,0.0,-0.007648612825328152,-4.203121301760674,0.5230769230769231
S0142,XLF US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5_ma5>ma20+DXY Curncy_mom5_vol20_z>1.5+AAPL US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z_ma5>ma20,24,0.75,0.007884640592951478,9.639867602767207,0.6057692307692307
S0147,SPY US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z>80+NBIS US Equity_ret1>80+GLD US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_shock_ma5>ma20,9,0.7777777777777778,0.007404178547350123,3.076576372562256,0.3333333333333333
S0149,TSLA US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z<20+VIX Index_XLF US Equity_c60_z>1.5+SPY US Equity_QQQ US Equity_rolling_beta<20,5,0.4,-0.0030229356922678793,0.6886022177345854,0.6615384615384615
S0152,SPY US Equity_ARKK US Equity_cZ_ma5>ma20+SPY US Equity_IVOL_Term_Structure_Slope_ma5>ma20+QQQ US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z_z>1.5,16,0.5714285714285714,-0.0022974148942510324,-1.6222222054467603,0.358974358974359
S0155,NBIS US Equity_mom5_vol20_ma5>ma20+ARKK US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div>80+LLY US Equity_smart_money_flag_ma5>ma20,39,0.6923076923076923,0.010363757243387782,9.30740162705769,0.5641025641025641
S0160,NVDA US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3<20+VIX Index_LLY US Equity_rolling_beta_ma5>ma20+VIX Index_Total_Put_Volume_VOLUME_TOTAL_PUT_z<20,27,0.6296296296296297,0.0091162650485119,5.623944297408504,0.5270655270655271
S0165,SPY US Equity_TSLA US Equity_rolling_beta_z<-1.5+AAPL US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div<20+SPY US Equity_QQQ US Equity_rolling_beta_z>1.5,5,0.6,0.004251076754276381,-5.783328830285264,0.3076923076923077
S0168,TSLA US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_shock_ma5>ma20+VIX Index_NVDA US Equity_cDelta_ma5>ma20+VIX Index_TSLA US Equity_cZ_z<-1.5,10,0.5,0.0007340003055229711,2.989819360846191,0.6692307692307692
S0181,VIX Index_NVDA US Equity_cZ_ma5>ma20+VIX Index_XLK US Equity_cDelta_ma5>ma20+AAPL US Equity_Volume_-_Realtime_VOLUME_z_z>1.5,34,0.7333333333333333,0.008432817375342646,5.980772082661947,0.46356275303643724
S0187,XLF US Equity_frac_diff_0_5_z<-1.5+ARKK US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_shock_z>1.5+AAPL US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_shock_z>1.5,5,0.6,0.007967809640938137,10.238714441887126,0.7538461538461538
S0188,NBIS US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z_ma5>ma20+VIX Index_XLK US Equity_rolling_beta_z<-1.5+NVDA US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3_ma5>ma20,13,0.9230769230769231,0.005434915820447337,11.303147422751056,0.6804733727810651
S0190,XLF US Equity_pctB_z<-1.5+XLK US Equity_ret1_z<-1.5+XLK US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div_ma5>ma20,8,0.25,-0.010974726683781749,-6.793068168027251,0.49038461538461536
S0192,GLD US Equity_frac_diff_0_5<20+AAPL US Equity_Volume_-_Realtime_VOLUME_z_z>1.5+VIX Index_GLD US Equity_cZ<20,11,0.18181818181818182,-0.010655243054884876,-14.487083595635696,0.3076923076923077
S0195,VIX Index_XLE US Equity_c20_ma5>ma20+VIX Index_QQQ US Equity_rolling_beta<20+AAPL US Equity_pctB_z<-1.5,19,0.631578947368421,0.005503707927191265,5.25779759851163,0.7530364372469636
S0196,QQQ US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z>80+XLE US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div_ma5>ma20+SPY US Equity_XLF US Equity_cZ>80,17,0.5882352941176471,0.008460383767704305,6.820760866269929,0.5339366515837104
S0198,AAPL US Equity_GLD US Equity_cZ_ma5>ma20+SPY US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div_z<-1.5+NBIS US Equity_smart_money_flag_ma5>ma20,8,0.75,0.01706518824633174,11.111434482436385,0.6634615384615384
S0200,SPY US Equity_XLF US Equity_c20>80+VIX Index_XLF US Equity_cZ<20+XLE US Equity_frac_diff_0_5_ma5>ma20,32,0.625,0.010061738004171886,7.421095772627391,0.6346153846153846
S0204,GLD US Equity_IVOL_Term_Structure_Slope_z>1.5+NVDA US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5_z>1.5+SPY US Equity_IVOL_Term_Structure_Slope>80,9,0.2222222222222222,-0.010868314078439863,-2.7616478168531287,0.7350427350427351
S0205,TSLA US Equity_smart_money_flag_ma5>ma20+VIX Index_TSLA US Equity_c20_z>1.5+VIX Index_LLY US Equity_c60>80,6,0.5,-0.012292868538284813,-4.141630517368495,0.6282051282051282
S0209,SPY US Equity_AAPL US Equity_cZ_z<-1.5+AAPL US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div>80+NVDA US Equity_Volume_-_Realtime_VOLUME_z<20,13,0.7692307692307693,0.011622452505423006,7.14414717747366,0.621301775147929
S0213,SPY US Equity_XLK US Equity_rolling_beta<20+ARKK US Equity_pctB_ma5>ma20+SPY US Equity_mom5_vol20_z>1.5,11,0.2727272727272727,-0.001059669788912395,6.071155851113136,0.48951048951048953
S0214,VIX Index_AAPL US Equity_rolling_beta_z>1.5+NBIS US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div_ma5>ma20+SPY US Equity_LLY US Equity_cDelta_ma5>ma20,9,0.7777777777777778,0.013248886393946275,-2.638502980395345,0.23931623931623933
S0216,NBIS US Equity_IVOL_Term_Structure_Slope_ma5>ma20+AAPL US Equity_GLD US Equity_c20_z<-1.5+VIX Index_XLF US Equity_rolling_beta_ma5>ma20,11,0.6363636363636364,0.007464928510712473,17.981629385489345,0.6923076923076923
S0217,XLE US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div<20+LLY US Equity_ret1_ma5>ma20+VIX Index_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z_z>1.5,15,0.6666666666666666,0.009725562347104021,5.637990763423207,0.6
S0223,NBIS US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div<20+SPY US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_shock_ma5>ma20+XLF US Equity_IVOL_Term_Structure_Slope_z<-1.5,9,0.2222222222222222,-0.011814795189956609,-5.649012968154119,0.48717948717948717
S0227,NVDA US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div_ma5>ma20+GLD US Equity_smart_money_flag_ma5>ma20+VIX Index_GLD US Equity_c20_ma5>ma20,117,0.6666666666666666,0.005441922415693052,8.153360144614982,0.6364234056541749
S0229,CO1 Comdty_IVOL_Skew_Approx_ma5>ma20+XLF US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z>80+AAPL US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z>80,44,0.5227272727272727,-0.0029395497960812713,1.5523793354520818,0.5174825174825175
S0233,SPY US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z_ma5>ma20+VIX Index_XLE US Equity_c60>80+SPY US Equity_IVOL_Skew_Approx_z>1.5,6,0.5,0.009343445717681684,8.657392578377788,0.7692307692307693
S0241,SPY US Equity_VIX Index_rolling_beta<20+NVDA US Equity_XLK US Equity_c20_z<-1.5+AAPL US Equity_IVOL_Term_Structure_Slope<20,5,1.0,0.027466147606156788,14.493816059596044,0.5846153846153846
S0245,SPY US Equity_ARKK US Equity_cDelta_z>1.5+XLK US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5_ma5>ma20+XLE US Equity_pctB<20,7,0.5714285714285714,0.008609651589164016,12.904960582196093,0.7472527472527473
S0251,DXY Curncy_mom5_vol20_z<-1.5+AAPL US Equity_IVOL_Skew_Approx<20+NVDA US Equity_XLK US Equity_cDelta_ma5>ma20,14,0.5,-0.0007201607991347068,1.8076943185713632,0.27350427350427353
S0252,XLK US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z_z>1.5+SPY US Equity_XLK US Equity_cDelta_z>1.5+VIX Index_NVDA US Equity_c60_ma5>ma20,6,0.6666666666666666,0.005141605815134349,1.5343648335521527,0.5384615384615384
S0256,NVDA US Equity_Volume_-_Realtime_VOLUME_z>80+LLY US Equity_frac_diff_0_5<20+NVDA US Equity_IVOL_Skew_Approx_ma5>ma20,36,0.5277777777777778,0.004878631256114314,2.5048894164254016,0.5512820512820513
S0257,VIX Index_TSLA US Equity_c60_z>1.5+SPY US Equity_TSLA US Equity_c20<20+NBIS US Equity_ret1_ma5>ma20,14,0.9285714285714286,0.02071148089780218,3.7747754668067444,0.4835164835164835
S0258,VIX Index_AAPL US Equity_c60<20+SPY US Equity_XLE US Equity_rolling_beta_z<-1.5+XLE US Equity_IVOL_Term_Structure_Slope<20,20,0.55,0.0034457155296878155,4.537100277565763,0.6076923076923076
S0260,LLY US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div_ma5>ma20+VIX Index_Implied_Volatility_By_Delta_IVOL_DELTA_div_z>1.5+XLE US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div>80,18,0.5,0.0017752362084650511,13.862556533976536,0.6794871794871795
S0262,AAPL US Equity_QQQ US Equity_rolling_beta_z<-1.5+XLE US Equity_smart_money_flag_ma5>ma20+AAPL US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5>80,19,0.631578947368421,0.0014338264316267689,-1.6175429963001546,0.4979757085020243
S0267,USGG10YR Index_pctB>80+SPY US Equity_NVDA US Equity_cZ>80+VIX Index_XLE US Equity_c60_z>1.5,21,0.7142857142857143,0.007901613647758793,4.5334183250530735,0.6483516483516484
S0268,TSLA US Equity_IVOL_Skew_Approx>80+AAPL US Equity_GLD US Equity_c20_z>1.5+VIX Index_Implied_Volatility_By_Delta_IVOL_DELTA_div_ma5>ma20,12,0.25,-0.029904992966061333,-13.960532128349262,0.3717948717948718
S0278,NVDA US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div_ma5>ma20+VIX Index_XLF US Equity_cDelta_ma5>ma20+SPY US Equity_ARKK US Equity_c20>80,54,0.5925925925925926,0.01026947377432669,13.881709965689893,0.5797720797720798
