setup_id,description,explained_description
S0018,"When corr(AAPL US Equity:PX_LAST, SPY US Equity:PX_LAST, 60d) surges unexpectedly and beta(INJCJC Index:PX_LAST, USGG10YR Index:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0019,"When corr_delta(20d-60d)(DXY Curncy:PX_LAST, MLCX3CRT Index:PX_LAST) is very low and corr(SPCS20SM Index:PX_LAST, VIX Index:PX_LAST, 60d) is very low, it may indicate a bearish outlook.",DEPRECATED
S0022,"When corr(NVDA US Equity:PX_LAST, USGG2YR Index:PX_LAST, 60d) surges unexpectedly and beta(VIX Index:PX_LAST, XLE US Equity:PX_LAST, 60d) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0023,"When beta(CO1 Comdty:PX_LAST, INJCJC Index:PX_LAST, 60d) drops sharply and beta(DXY Curncy:PX_LAST, QQQ US Equity:PX_LAST, 60d) is very low, it may indicate a bearish outlook.",DEPRECATED
S0026,"When zscore_PUT_IMP_VOL_30D_30d__XLE US Equity is very low and corr_delta(20d-60d)(CPI CHNG Index:PX_LAST, GLD US Equity:PX_LAST) is very low, it may indicate a bearish outlook.",DEPRECATED
S0027,"When corr_delta(20d-60d)(SPY US Equity:PX_LAST, USGG2YR Index:PX_LAST) is very low and corr_delta(20d-60d)(AAPL US Equity:PX_LAST, MLCX3CRT Index:PX_LAST) drops sharply, it may indicate a bearish outlook.",DEPRECATED
S0029,"When div(IVOL_SIGMA, VOLUME)__XLF US Equity drops sharply and corr(INJCJC Index:PX_LAST, XLE US Equity:PX_LAST, 60d) is very low, it may indicate a bearish outlook.",DEPRECATED
S0031,"When diff(60_Day_Call_Implied_Volatility, 10_Day_Call_Implied_Volatility)__AAPL US Equity drops sharply and corr_delta(20d-60d)(AAPL US Equity:PX_LAST, LF94TRUU Index:PX_LAST) drops sharply, it may indicate a bearish outlook.",DEPRECATED
S0033,"When diff(60_Day_Call_Implied_Volatility, 10_Day_Call_Implied_Volatility)__AAPL US Equity is very low and zscore_corr(20d)(ARKK US Equity:PX_LAST, USSW10 Curncy:PX_LAST, 60d) drops sharply, it may indicate a bearish outlook.",DEPRECATED
S0035,"When zscore_corr(20d)(LF94TRUU Index:PX_LAST, NVDA US Equity:PX_LAST, 60d) is very high and corr(ARKK US Equity:PX_LAST, BSPGCPUS Index:PX_LAST, 20d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0036,"When corr_delta(20d-60d)(ARKK US Equity:PX_LAST, NFP TCH Index:PX_LAST) drops sharply and corr(BSPGCPUS Index:PX_LAST, SPY US Equity:PX_LAST, 20d) drops sharply, it may indicate a bearish outlook.",DEPRECATED
S0039,"When corr_delta(20d-60d)(FARBAST Index:PX_LAST, NBIS US Equity:PX_LAST) is very low and beta(GLD US Equity:PX_LAST, XLF US Equity:PX_LAST, 60d) is very low, it may indicate a bearish outlook.",DEPRECATED
S0042,"When corr(GLD US Equity:PX_LAST, XLE US Equity:PX_LAST, 60d) drops sharply and beta(QQQ US Equity:PX_LAST, SPCS20SM Index:PX_LAST, 60d) is very low, it may indicate a bearish outlook.",DEPRECATED
S0043,"When pct_change_OPEN_INT_TOTAL_CALL_3d__QQQ US Equity is very high and zscore(PX_LAST, 60d)__INJCJC Index surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0046,"When corr(ARKK US Equity:PX_LAST, NFP TCH Index:PX_LAST, 20d) is very high and corr(CPI YOY Index:PX_LAST, LF94TRUU Index:PX_LAST, 60d) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0047,"When corr_delta(20d-60d)(LLY US Equity:PX_LAST, SPY US Equity:PX_LAST) surges unexpectedly and beta(FARBAST Index:PX_LAST, LLY US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0048,"When zscore_corr(20d)(QQQ US Equity:PX_LAST, XLE US Equity:PX_LAST, 60d) surges unexpectedly and corr(JOBS US Equity:PX_LAST, USGG10YR Index:PX_LAST, 60d) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0049,"When corr_delta(20d-60d)(DXY Curncy:PX_LAST, NVDA US Equity:PX_LAST) surges unexpectedly and corr(CONSSENT Index:PX_LAST, DXY Curncy:PX_LAST, 60d) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0052,"When div(PUT_IMP_VOL_30D, VOLUME)__NVDA US Equity is very high and corr_delta(20d-60d)(AAPL US Equity:PX_LAST, VIX Index:PX_LAST) is very high, it may indicate a bullish outlook.",DEPRECATED
S0053,"When zscore_CALL_IMP_VOL_30D_30d__SPY US Equity is very low and div(PUT_IMP_VOL_30D, VOLUME)__XLE US Equity is very low, it may indicate a bearish outlook.",DEPRECATED
S0056,"When zscore(IVOL_SIGMA, 60d)__XLK US Equity is very low and corr(CO1 Comdty:PX_LAST, LLY US Equity:PX_LAST, 60d) drops sharply, it may indicate a bearish outlook.",DEPRECATED
S0060,"When zscore(IVOL_SIGMA, 60d)__QQQ US Equity drops sharply and beta(ARKK US Equity:PX_LAST, NFP TCH Index:PX_LAST, 60d) is very low, it may indicate a bearish outlook.",DEPRECATED
S0064,"When corr(LLY US Equity:PX_LAST, XLF US Equity:PX_LAST, 60d) drops sharply and corr(XLE US Equity:PX_LAST, XLF US Equity:PX_LAST, 60d) is very low, it may indicate a bearish outlook.",DEPRECATED
S0066,"When corr(LF94TRUU Index:PX_LAST, USGG2YR Index:PX_LAST, 60d) is very low and corr(ARKK US Equity:PX_LAST, SPCSUSA Index:PX_LAST, 60d) is very low, it may indicate a bearish outlook.",DEPRECATED
S0069,"When corr(NBIS US Equity:PX_LAST, XLF US Equity:PX_LAST, 60d) surges unexpectedly and beta(JOBS US Equity:PX_LAST, LF94TRUU Index:PX_LAST, 60d) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0072,"When corr(DXY Curncy:PX_LAST, MLCX3CRT Index:PX_LAST, 20d) is very low and corr_delta(20d-60d)(NBIS US Equity:PX_LAST, QQQ US Equity:PX_LAST) is very low, it may indicate a bearish outlook.",DEPRECATED
S0076,"When corr(ARKK US Equity:PX_LAST, CPI YOY Index:PX_LAST, 20d) is very high and corr(DXY Curncy:PX_LAST, XLE US Equity:PX_LAST, 20d) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0077,"When zscore_corr(20d)(MLCX3CRT Index:PX_LAST, USGG2YR Index:PX_LAST, 60d) surges unexpectedly and corr(INJCJC Index:PX_LAST, XLK US Equity:PX_LAST, 20d) is very high, it may indicate a bullish outlook.",DEPRECATED
